,epoch,BP SGD,DFA SGD
0,1,0.9636,0.9009
1,2,0.9754,0.9325
2,3,0.9796,0.9467
3,4,0.9816,0.9551
4,5,0.9818,0.9616
5,6,0.9827,0.9641
6,7,0.9835,0.966
7,8,0.984,0.9675
8,9,0.9845,0.9696
9,10,0.985,0.9711
10,11,0.9852,0.9718
11,12,0.9857,0.9731
12,13,0.986,0.974
13,14,0.9863,0.9748
14,15,0.9868,0.9755
15,16,0.987,0.976
16,17,0.9868,0.9768
17,18,0.9869,0.9773
18,19,0.9869,0.978
19,20,0.987,0.9784
20,1,0.9654,0.9073
21,2,0.9755,0.9374
22,3,0.9791,0.9518
23,4,0.9806,0.9574
24,5,0.9816,0.9621
25,6,0.9829,0.9654
26,7,0.9845,0.967
27,8,0.9851,0.9679
28,9,0.9855,0.969
29,10,0.986,0.9699
30,11,0.986,0.9711
31,12,0.9864,0.9716
32,13,0.9867,0.9723
33,14,0.9869,0.9733
34,15,0.9868,0.974
35,16,0.987,0.975
36,17,0.9871,0.9755
37,18,0.9872,0.9762
38,19,0.9876,0.9769
39,20,0.9875,0.9776
40,1,0.964,0.9044
41,2,0.9754,0.9337
42,3,0.9795,0.9474
43,4,0.9813,0.9555
44,5,0.9827,0.9599
45,6,0.9834,0.9629
46,7,0.9838,0.9656
47,8,0.9843,0.9679
48,9,0.9849,0.9697
49,10,0.9854,0.9703
50,11,0.9858,0.9714
51,12,0.986,0.9723
52,13,0.9861,0.9728
53,14,0.9866,0.974
54,15,0.9864,0.9748
55,16,0.9867,0.9752
56,17,0.9868,0.9757
57,18,0.9869,0.9763
58,19,0.9871,0.9769
59,20,0.9872,0.9775
