Random Matrix,Optimizer,Results,Error
uniform,SGD,0.6794,0.3206
uniform,SGD,0.6905,0.3095
uniform,SGD,0.6857,0.3143
standard uniform,SGD,0.6354,0.36460000000000004
standard uniform,SGD,0.6333,0.3667
standard uniform,SGD,0.6208,0.3792
gaussian,SGD,0.6961,0.30389999999999995
gaussian,SGD,0.6897,0.3103
gaussian,SGD,0.6895,0.3105
standard gaussian,SGD,0.6922,0.30779999999999996
standard gaussian,SGD,0.6924,0.3076
standard gaussian,SGD,0.6887,0.3113
