,Test Accuracy,n,Error
0,0.64475,32,0.35524999999999995
1,0.63775,32,0.36224999999999996
2,0.633,32,0.367
3,0.6415,64,0.35850000000000004
4,0.6345,64,0.36550000000000005
5,0.6435,64,0.35650000000000004
6,0.6395,128,0.36050000000000004
7,0.63675,128,0.36324999999999996
8,0.64575,128,0.35424999999999995
9,0.6395,256,0.36050000000000004
10,0.63825,256,0.36175
11,0.63725,256,0.36275
12,0.64125,512,0.35875
13,0.641,512,0.359
14,0.636,512,0.364
